P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Constellation,P. Habitable,P. Disc. Year
Kepler-830 b,Kepler-830 b,Hot,rocky-iron,5.54,1.70,1.91,925.3,11.30,0.10,Cyg,0,      2016.00
Kepler-831 b,Kepler-831 b,Hot,rocky-iron,1.92,1.27,1.20,1039.1,5.62,0.06,Cyg,0,      2016.00
Kepler-832 b,Kepler-832 b,Hot,rocky-iron,11.62,2.06,2.74,926.9,7.14,0.07,Cyg,0,      2016.00
Kepler-833 b,Kepler-833 b,Hot,rocky-iron,10.64,2.02,2.62,481.9,18.75,0.12,Cyg,0,      2016.00
Kepler-834 b,Kepler-834 b,Hot,rocky-iron,10.64,2.02,2.62,567.3,13.32,0.10,Lyr,0,      2016.00
Kepler-842 b,Kepler-842 b,Hot,rocky-iron,4.42,1.60,1.72,1314.4,1.22,0.02,Cyg,0,      2016.00
Kepler-844 b,Kepler-844 b,Hot,rocky-iron,5.27,1.68,1.87,820.4,2.61,0.03,Cyg,0,      2016.00
Kepler-845 b,Kepler-845 b,Hot,rocky-iron,11.12,2.04,2.68,1475.7,0.93,0.02,Cyg,0,      2016.00
Kepler-846 b,Kepler-846 b,Hot,rocky-iron,25.70,2.48,4.19,676.6,19.81,0.14,Dra,0,      2016.00
Kepler-847 b,Kepler-847 b,Hot,rocky-iron,1.49,1.18,1.08,1096.6,2.34,0.03,Dra,0,      2016.00
Kepler-848 b,Kepler-848 b,Hot,rocky-iron,5.54,1.70,1.91,1072.5,6.91,0.07,Cyg,0,      2016.00
Kepler-850 b,Kepler-850 b,Hot,rocky-iron,6.56,1.78,2.07,1044.2,7.19,0.07,Cyg,0,      2016.00
Kepler-851 b,Kepler-851 b,Hot,rocky-iron,5.27,1.68,1.87,833.4,8.51,0.08,Cyg,0,      2016.00
Kepler-853 b,Kepler-853 b,Hot,rocky-iron,5.40,1.69,1.89,1278.8,7.17,0.08,Dra,0,      2016.00
Kepler-861 b,Kepler-861 b,Hot,rocky-iron,17.55,2.27,3.39,966.7,3.95,0.05,Cyg,0,      2016.00
Kepler-862 b,Kepler-862 b,Hot,rocky-iron,15.43,2.21,3.17,1121.1,3.15,0.04,Cyg,0,      2016.00
Kepler-864 b,Kepler-864 b,Hot,rocky-iron,22.16,2.40,3.86,1056.8,5.83,0.06,Lyr,0,      2016.00
Kepler-865 b,Kepler-865 b,Hot,rocky-iron,26.25,2.49,4.25,754.8,14.16,0.11,Cyg,0,      2016.00
Kepler-866 b,Kepler-866 b,Hot,rocky-iron,4.65,1.62,1.76,1001.6,2.62,0.03,Lyr,0,      2016.00
Kepler-868 b,Kepler-868 b,Hot,rocky-iron,11.37,2.05,2.71,1031.7,5.03,0.06,Lyr,0,      2016.00
Kepler-872 b,Kepler-872 b,Hot,rocky-iron,10.17,1.99,2.56,1443.5,2.58,0.04,Cyg,0,      2016.00
Kepler-876 b,Kepler-876 b,Hot,rocky-iron,2.97,1.43,1.44,878.4,5.14,0.05,Lyr,0,      2016.00
Kepler-877 b,Kepler-877 b,Hot,rocky-iron,12.97,2.12,2.90,626.6,18.46,0.13,Cyg,0,      2016.00
Kepler-878 b,Kepler-878 b,Hot,rocky-iron,8.88,1.93,2.39,532.4,25.94,0.16,Lyr,0,      2016.00
Kepler-881 b,Kepler-881 b,Hot,rocky-iron,6.56,1.78,2.07,1224.3,4.44,0.05,Cyg,0,      2016.00
Kepler-882 b,Kepler-882 b,Hot,rocky-iron,1.75,1.23,1.15,1069.2,3.99,0.05,Cyg,0,      2016.00
Kepler-883 b,Kepler-883 b,Hot,rocky-iron,6.56,1.78,2.07,890.8,12.98,0.11,Dra,0,      2016.00
Kepler-884 b,Kepler-884 b,Hot,rocky-iron,1.75,1.23,1.15,1013.9,5.70,0.06,Cyg,0,      2016.00
Kepler-885 b,Kepler-885 b,Hot,rocky-iron,26.81,2.50,4.30,886.2,18.11,0.14,Cyg,0,      2016.00
Kepler-886 b,Kepler-886 b,Hot,rocky-iron,3.69,1.52,1.59,1146.5,6.24,0.07,Lyr,0,      2016.00
Kepler-887 b,Kepler-887 b,Hot,rocky-iron,7.38,1.84,2.19,831.4,20.42,0.15,Lyr,0,      2016.00
Kepler-887 c,Kepler-887 c,Hot,rocky-iron,1.31,1.13,1.02,1128.6,7.64,0.08,Lyr,0,      2016.00
Kepler-888 b,Kepler-888 b,Hot,rocky-iron,6.25,1.76,2.02,469.5,70.70,0.33,Cyg,0,      2016.00
Kepler-889 b,Kepler-889 b,Hot,rocky-iron,1.14,1.09,0.97,1357.7,3.74,0.05,Cyg,0,      2016.00
Kepler-895 b,Kepler-895 b,Hot,rocky-iron,3.78,1.53,1.61,849.1,2.81,0.03,Cyg,0,      2016.00
Kepler-897 b,Kepler-897 b,Hot,rocky-iron,21.70,2.39,3.81,981.2,8.05,0.08,Cyg,0,      2016.00
Kepler-898 b,Kepler-898 b,Hot,rocky-iron,3.40,1.49,1.53,663.6,5.87,0.06,Lyr,0,      2016.00
Kepler-900 b,Kepler-900 b,Hot,rocky-iron,12.15,2.08,2.80,755.9,6.99,0.07,Cyg,0,      2016.00
Kepler-901 b,Kepler-901 b,Hot,rocky-iron,2.51,1.37,1.34,752.8,3.52,0.04,Lyr,0,      2016.00
Kepler-903 b,Kepler-903 b,Hot,rocky-iron,10.40,2.00,2.59,857.3,10.35,0.09,Lyr,0,      2016.00
Kepler-904 b,Kepler-904 b,Hot,rocky-iron,6.40,1.77,2.05,1507.5,3.02,0.04,Lyr,0,      2016.00
Kepler-905 b,Kepler-905 b,Hot,rocky-iron,2.81,1.41,1.41,974.9,5.08,0.06,Cyg,0,      2016.00
Kepler-906 b,Kepler-906 b,Hot,rocky-iron,12.69,2.11,2.86,594.9,41.70,0.24,Lyr,0,      2016.00
Kepler-907 b,Kepler-907 b,Hot,rocky-iron,1.59,1.20,1.11,924.0,15.87,0.13,Lyr,0,      2016.00
Kepler-908 b,Kepler-908 b,Hot,rocky-iron,1.70,1.22,1.14,1811.9,1.34,0.02,Cyg,0,      2016.00
Kepler-909 b,Kepler-909 b,Hot,rocky-iron,3.22,1.47,1.50,910.1,13.93,0.12,Cyg,0,      2016.00
Kepler-910 b,Kepler-910 b,Hot,rocky-iron,0.45,0.82,0.67,1766.9,2.36,0.04,Cyg,0,      2016.00
Kepler-913 b,Kepler-913 b,Hot,rocky-iron,11.62,2.06,2.74,618.6,10.30,0.08,Cyg,0,      2016.00
Kepler-914 b,Kepler-914 b,Hot,rocky-iron,2.58,1.38,1.36,1230.4,4.41,0.05,Cyg,0,      2016.00
Kepler-915 b,Kepler-915 b,Hot,rocky-iron,3.49,1.50,1.55,1371.5,4.59,0.06,Cyg,0,      2016.00
Kepler-916 b,Kepler-916 b,Hot,rocky-iron,6.25,1.76,2.02,522.8,32.30,0.19,Cyg,0,      2016.00
Kepler-917 b,Kepler-917 b,Hot,rocky-iron,8.48,1.90,2.34,1119.0,2.97,0.04,Cyg,0,      2016.00
Kepler-918 b,Kepler-918 b,Hot,rocky-iron,5.96,1.74,1.98,1219.8,4.85,0.06,Cyg,0,      2016.00
Kepler-919 b,Kepler-919 b,Hot,rocky-iron,16.81,2.25,3.32,977.6,11.05,0.10,Cyg,0,      2016.00
Kepler-920 b,Kepler-920 b,Hot,rocky-iron,23.12,2.42,3.95,906.0,6.53,0.07,Dra,0,      2016.00
Kepler-922 b,Kepler-922 b,Hot,rocky-iron,2.89,1.42,1.43,1814.5,0.94,0.02,Dra,0,      2016.00
Kepler-923 b,Kepler-923 b,Hot,rocky-iron,2.58,1.38,1.36,1130.0,6.93,0.07,Cyg,0,      2016.00
Kepler-925 b,Kepler-925 b,Hot,rocky-iron,19.94,2.34,3.64,452.2,33.87,0.19,Lyr,0,      2016.00
Kepler-926 b,Kepler-926 b,Hot,rocky-iron,18.71,2.31,3.51,540.1,52.07,0.27,Lyr,0,      2016.00
Kepler-927 b,Kepler-927 b,Hot,rocky-iron,5.68,1.71,1.93,905.7,9.11,0.09,Lyr,0,      2016.00
Kepler-928 b,Kepler-928 b,Hot,rocky-iron,4.31,1.59,1.70,868.1,3.93,0.04,Lyr,0,      2016.00
Kepler-929 b,Kepler-929 b,Hot,rocky-iron,1.23,1.11,1.00,1951.6,0.92,0.02,Cyg,0,      2016.00
Kepler-930 b,Kepler-930 b,Hot,rocky-iron,13.26,2.13,2.93,595.0,71.45,0.36,Cyg,0,      2016.00
Kepler-931 b,Kepler-931 b,Hot,rocky-iron,2.30,1.33,1.29,798.6,8.04,0.07,Cyg,0,      2016.00
Kepler-932 b,Kepler-932 b,Hot,rocky-iron,2.51,1.37,1.34,1305.8,1.92,0.03,Cyg,0,      2016.00
Kepler-933 b,Kepler-933 b,Hot,rocky-iron,24.64,2.45,4.09,702.6,14.20,0.11,Lyr,0,      2016.00
Kepler-934 b,Kepler-934 b,Hot,rocky-iron,12.15,2.08,2.80,421.2,55.67,0.27,Cyg,0,      2016.00
Kepler-935 b,Kepler-935 b,Hot,rocky-iron,2.37,1.34,1.31,836.9,4.88,0.05,Cyg,0,      2016.00
Kepler-936 b,Kepler-936 b,Hot,rocky-iron,3.05,1.44,1.46,792.3,10.56,0.09,Cyg,0,      2016.00
Kepler-938 b,Kepler-938 b,Hot,rocky-iron,15.76,2.22,3.21,492.6,52.63,0.27,Cyg,0,      2016.00
Kepler-939 b,Kepler-939 b,Hot,rocky-iron,6.10,1.75,2.00,702.7,14.88,0.11,Cyg,0,      2016.00
Kepler-942 b,Kepler-942 b,Hot,rocky-iron,13.26,2.13,2.93,432.9,44.96,0.23,Cyg,0,      2016.00
Kepler-946 b,Kepler-946 b,Hot,rocky-iron,8.88,1.93,2.39,808.7,11.79,0.10,Cyg,0,      2016.00
Kepler-947 b,Kepler-947 b,Hot,rocky-iron,17.55,2.27,3.39,597.6,26.96,0.17,Cyg,0,      2016.00
Kepler-948 b,Kepler-948 b,Hot,rocky-iron,7.56,1.85,2.21,925.7,7.77,0.08,Cyg,0,      2016.00
Kepler-953 c,Kepler-953 c,Hot,rocky-iron,1.54,1.19,1.10,855.8,9.11,0.08,Cyg,0,      2016.00
Kepler-954 b,Kepler-954 b,Hot,rocky-iron,19.11,2.32,3.55,602.1,16.78,0.12,Cyg,0,      2016.00
Kepler-958 b,Kepler-958 b,Hot,rocky-iron,11.62,2.06,2.74,798.8,9.77,0.09,Lyr,0,      2016.00
Kepler-960 b,Kepler-960 b,Hot,rocky-iron,17.93,2.28,3.43,956.6,3.13,0.04,Lyr,0,      2016.00
Kepler-962 b,Kepler-962 b,Hot,rocky-iron,9.72,1.97,2.50,751.6,12.06,0.10,Cyg,0,      2016.00
Kepler-964 b,Kepler-964 b,Hot,rocky-iron,12.97,2.12,2.90,712.4,13.52,0.11,Cyg,0,      2016.00
Kepler-967 b,Kepler-967 b,Hot,rocky-iron,20.36,2.35,3.68,684.3,13.23,0.10,Lyr,0,      2016.00
Kepler-968 b,Kepler-968 b,Hot,rocky-iron,10.17,1.99,2.56,866.2,3.69,0.04,Dra,0,      2016.00
Kepler-968 c,Kepler-968 c,Hot,rocky-iron,5.40,1.69,1.89,751.9,5.71,0.06,Dra,0,      2016.00
Kepler-969 b,Kepler-969 b,Hot,rocky-iron,11.88,2.07,2.77,510.9,34.17,0.20,Cyg,0,      2016.00
Kepler-969 c,Kepler-969 c,Hot,rocky-iron,0.83,0.99,0.85,1301.3,1.68,0.03,Cyg,0,      2016.00
Kepler-971 b,Kepler-971 b,Hot,rocky-iron,13.26,2.13,2.93,805.3,9.59,0.08,Lyr,0,      2016.00
Kepler-973 b,Kepler-973 b,Hot,rocky-iron,9.51,1.96,2.47,449.7,49.61,0.25,Cyg,0,      2016.00
Kepler-974 b,Kepler-974 b,Hot,rocky-iron,4.09,1.57,1.66,608.5,4.19,0.04,Lyr,0,      2016.00
Kepler-975 b,Kepler-975 b,Hot,rocky-iron,3.31,1.48,1.52,1146.0,1.97,0.03,Lyr,0,      2016.00
Kepler-981 b,Kepler-981 b,Hot,rocky-iron,18.71,2.31,3.51,1124.0,4.47,0.05,Cyg,0,      2016.00
Kepler-982 b,Kepler-982 b,Hot,rocky-iron,16.81,2.25,3.32,902.7,15.77,0.13,Cyg,0,      2016.00
Kepler-983 b,Kepler-983 b,Hot,rocky-iron,20.80,2.36,3.72,544.9,60.09,0.31,Lyr,0,      2016.00
Kepler-984 b,Kepler-984 b,Hot,rocky-iron,12.97,2.12,2.90,536.3,43.03,0.24,Cyg,0,      2016.00
Kepler-986 b,Kepler-986 b,Hot,rocky-iron,20.80,2.36,3.72,511.1,56.43,0.28,Cyg,0,      2016.00
Kepler-988 b,Kepler-988 b,Hot,rocky-iron,11.88,2.07,2.77,435.0,17.76,0.11,Lyr,0,      2016.00
Kepler-989 b,Kepler-989 b,Hot,rocky-iron,15.43,2.21,3.17,778.4,7.96,0.07,Lyr,0,      2016.00
Kepler-990 c,Kepler-990 c,Hot,rocky-iron,3.69,1.52,1.59,2415.6,0.54,0.01,Cyg,0,      2016.00
Kepler-992 b,Kepler-992 b,Hot,rocky-iron,4.65,1.62,1.76,552.2,20.16,0.13,Lyr,0,      2016.00
Kepler-994 b,Kepler-994 b,Hot,rocky-iron,4.42,1.60,1.72,998.4,1.15,0.02,Cyg,0,      2016.00
Kepler-996 b,Kepler-996 b,Hot,rocky-iron,9.95,1.98,2.53,1326.8,3.77,0.05,Lyr,0,      2016.00
Kepler-997 b,Kepler-997 b,Hot,rocky-iron,2.44,1.36,1.33,1718.4,2.71,0.04,Cyg,0,      2016.00
Kepler-998 b,Kepler-998 b,Hot,rocky-iron,19.11,2.32,3.55,1191.1,5.65,0.06,Cyg,0,      2016.00
Kepler-999 b,Kepler-999 b,Hot,rocky-iron,19.94,2.34,3.64,1381.3,5.99,0.07,Cyg,0,      2016.00
Kepler-1002 b,Kepler-1002 b,Hot,rocky-iron,5.68,1.71,1.93,1481.5,4.34,0.06,Cyg,0,      2016.00
Kepler-1003 b,Kepler-1003 b,Hot,rocky-iron,6.56,1.78,2.07,1384.0,3.55,0.05,Cyg,0,      2016.00
Kepler-1005 b,Kepler-1005 b,Hot,rocky-iron,3.49,1.50,1.55,1045.1,6.50,0.07,Lyr,0,      2016.00
Kepler-1006 b,Kepler-1006 b,Hot,rocky-iron,3.78,1.53,1.61,596.9,19.76,0.13,Cyg,0,      2016.00
Kepler-1007 b,Kepler-1007 b,Hot,rocky-iron,2.97,1.43,1.44,775.3,5.19,0.05,Cyg,0,      2016.00
Kepler-1008 b,Kepler-1008 b,Hot,rocky-iron,1.98,1.28,1.21,667.2,12.44,0.10,Cyg,0,      2016.00
Kepler-1009 b,Kepler-1009 b,Hot,rocky-iron,14.46,2.17,3.06,512.6,11.35,0.08,Lyr,0,      2016.00
Kepler-1010 b,Kepler-1010 b,Hot,rocky-iron,19.11,2.32,3.55,521.8,34.27,0.20,Cyg,0,      2016.00
Kepler-1012 b,Kepler-1012 b,Hot,rocky-iron,2.04,1.29,1.23,991.0,5.51,0.06,Cyg,0,      2016.00
Kepler-1013 b,Kepler-1013 b,Hot,rocky-iron,13.85,2.15,2.99,575.7,18.93,0.13,Cyg,0,      2016.00
Kepler-1014 b,Kepler-1014 b,Hot,rocky-iron,21.70,2.39,3.81,672.9,16.57,0.12,Lyr,0,      2016.00
Kepler-1016 b,Kepler-1016 b,Hot,rocky-iron,14.46,2.17,3.06,1516.9,1.95,0.03,Cyg,0,      2016.00
Kepler-1017 b,Kepler-1017 b,Hot,rocky-iron,10.17,1.99,2.56,887.1,7.23,0.07,Lyr,0,      2016.00
Kepler-1019 b,Kepler-1019 b,Hot,rocky-iron,3.14,1.46,1.48,1121.1,1.41,0.02,Lyr,0,      2016.00
Kepler-1020 b,Kepler-1020 b,Hot,rocky-iron,17.55,2.27,3.39,376.3,96.92,0.39,Cyg,0,      2016.00
Kepler-1021 b,Kepler-1021 b,Hot,rocky-iron,19.52,2.33,3.60,728.8,13.47,0.11,Cyg,0,      2016.00
Kepler-1022 b,Kepler-1022 b,Hot,rocky-iron,20.80,2.36,3.72,599.1,10.99,0.09,Cyg,0,      2016.00
Kepler-1025 b,Kepler-1025 b,Hot,rocky-iron,9.95,1.98,2.53,646.7,37.32,0.22,Lyr,0,      2016.00
Kepler-1026 b,Kepler-1026 b,Hot,rocky-iron,15.43,2.21,3.17,470.7,36.52,0.20,Lyr,0,      2016.00
Kepler-1027 b,Kepler-1027 b,Hot,rocky-iron,0.58,0.88,0.74,1301.8,1.91,0.03,Lyr,0,      2016.00
Kepler-1028 b,Kepler-1028 b,Hot,rocky-iron,2.30,1.33,1.29,1252.5,2.51,0.03,Cyg,0,      2016.00
Kepler-1029 b,Kepler-1029 b,Hot,rocky-iron,1.86,1.25,1.18,912.9,4.42,0.05,Cyg,0,      2016.00
Kepler-1030 b,Kepler-1030 b,Hot,rocky-iron,25.70,2.48,4.19,579.7,19.33,0.13,Cyg,0,      2016.00
Kepler-1031 b,Kepler-1031 b,Hot,rocky-iron,0.56,0.87,0.73,1877.5,1.23,0.02,Cyg,0,      2016.00
Kepler-1032 b,Kepler-1032 b,Hot,rocky-iron,7.92,1.87,2.26,910.5,3.29,0.04,Lyr,0,      2016.00
Kepler-1034 b,Kepler-1034 b,Hot,rocky-iron,17.18,2.26,3.36,705.9,12.12,0.10,Lyr,0,      2016.00
Kepler-1035 b,Kepler-1035 b,Hot,rocky-iron,1.45,1.16,1.07,1322.2,2.71,0.04,Lyr,0,      2016.00
Kepler-1037 b,Kepler-1037 b,Hot,rocky-iron,1.98,1.28,1.21,1475.7,1.06,0.02,Cyg,0,      2016.00
Kepler-1039 b,Kepler-1039 b,Hot,rocky-iron,3.14,1.46,1.48,1443.6,0.93,0.02,Cyg,0,      2016.00
Kepler-1040 b,Kepler-1040 b,Hot,rocky-iron,12.15,2.08,2.80,347.1,201.12,0.67,Dra,0,      2016.00
Kepler-1042 b,Kepler-1042 b,Hot,rocky-iron,14.78,2.18,3.10,671.4,10.13,0.08,Lyr,0,      2016.00
Kepler-1046 b,Kepler-1046 b,Hot,rocky-iron,5.68,1.71,1.93,818.6,14.38,0.12,Cyg,0,      2016.00
Kepler-1047 b,Kepler-1047 b,Hot,rocky-iron,12.15,2.08,2.80,542.9,56.19,0.29,Cyg,0,      2016.00
Kepler-1047 c,Kepler-1047 c,Hot,rocky-iron,0.83,0.99,0.85,1325.8,3.19,0.04,Cyg,0,      2016.00
Kepler-1048 b,Kepler-1048 b,Hot,rocky-iron,4.54,1.61,1.74,716.1,6.92,0.06,Lyr,0,      2016.00
Kepler-1049 b,Kepler-1049 b,Hot,rocky-iron,0.74,0.95,0.81,674.4,3.27,0.03,Cyg,0,      2016.00
Kepler-1050 b,Kepler-1050 b,Hot,rocky-iron,4.42,1.60,1.72,838.9,15.38,0.12,Dra,0,      2016.00
Kepler-1050 c,Kepler-1050 c,Hot,rocky-iron,3.31,1.48,1.52,757.3,21.13,0.15,Dra,0,      2016.00
Kepler-1053 b,Kepler-1053 b,Hot,rocky-iron,0.80,0.97,0.84,961.9,2.41,0.03,Lyr,0,      2016.00
Kepler-1055 b,Kepler-1055 b,Hot,rocky-iron,1.75,1.23,1.15,1366.6,2.30,0.03,Cyg,0,      2016.00
Kepler-1059 b,Kepler-1059 b,Hot,rocky-iron,5.82,1.72,1.95,927.1,3.76,0.04,Lyr,0,      2016.00
Kepler-1060 b,Kepler-1060 b,Hot,rocky-iron,21.25,2.37,3.77,554.2,46.88,0.25,Lyr,0,      2016.00
Kepler-1061 b,Kepler-1061 b,Hot,rocky-iron,9.95,1.98,2.53,1435.4,2.76,0.04,Cyg,0,      2016.00
Kepler-1062 b,Kepler-1062 b,Hot,rocky-iron,6.25,1.76,2.02,647.2,9.30,0.08,Lyr,0,      2016.00
Kepler-1063 b,Kepler-1063 b,Hot,rocky-iron,3.40,1.49,1.53,856.2,14.08,0.12,Lyr,0,      2016.00
Kepler-1064 b,Kepler-1064 b,Hot,rocky-iron,3.88,1.55,1.63,622.2,16.54,0.12,Lyr,0,      2016.00
Kepler-1065 c,Kepler-1065 c,Hot,rocky-iron,4.42,1.60,1.72,1338.7,2.37,0.03,Cyg,0,      2016.00
Kepler-1066 b,Kepler-1066 b,Hot,rocky-iron,20.80,2.36,3.72,1497.6,1.93,0.03,Cyg,0,      2016.00
Kepler-1067 b,Kepler-1067 b,Hot,rocky-iron,0.41,0.80,0.65,1906.3,0.76,0.02,Lyr,0,      2016.00
Kepler-1069 b,Kepler-1069 b,Hot,rocky-iron,4.42,1.60,1.72,661.6,23.90,0.16,Cyg,0,      2016.00
Kepler-1070 b,Kepler-1070 b,Hot,rocky-iron,5.82,1.72,1.95,1236.4,6.22,0.07,Cyg,0,      2016.00
Kepler-1071 b,Kepler-1071 b,Hot,rocky-iron,21.25,2.37,3.77,875.8,6.18,0.06,Cyg,0,      2016.00
Kepler-1072 b,Kepler-1072 b,Hot,rocky-iron,4.20,1.58,1.68,1914.6,1.57,0.03,Cyg,0,      2016.00
Kepler-1073 b,Kepler-1073 b,Hot,rocky-iron,18.31,2.30,3.47,936.6,8.68,0.08,Cyg,0,      2016.00
Kepler-1073 c,Kepler-1073 c,Hot,rocky-iron,4.77,1.64,1.78,1188.7,4.03,0.05,Cyg,0,      2016.00
Kepler-1074 b,Kepler-1074 b,Hot,rocky-iron,1.86,1.25,1.18,608.9,5.95,0.05,Lyr,0,      2016.00
Kepler-1075 b,Kepler-1075 b,Hot,rocky-iron,2.89,1.42,1.43,916.3,1.52,0.02,Lyr,0,      2016.00
Kepler-1076 b,Kepler-1076 b,Hot,rocky-iron,0.41,0.80,0.65,778.8,6.15,0.06,Cyg,0,      2016.00
Kepler-1078 b,Kepler-1078 b,Hot,rocky-iron,8.48,1.90,2.34,1231.8,3.01,0.04,Cyg,0,      2016.00
Kepler-1079 b,Kepler-1079 b,Hot,rocky-iron,4.65,1.62,1.76,924.1,13.25,0.11,Cyg,0,      2016.00
Kepler-1081 b,Kepler-1081 b,Hot,rocky-iron,0.89,1.01,0.88,1038.8,3.86,0.05,Lyr,0,      2016.00
Kepler-1082 b,Kepler-1082 b,Hot,rocky-iron,1.27,1.12,1.01,1751.1,1.54,0.03,Cyg,0,      2016.00
Kepler-1084 b,Kepler-1084 b,Hot,rocky-iron,1.23,1.11,1.00,1717.5,2.05,0.03,Cyg,0,      2016.00
Kepler-1086 b,Kepler-1086 b,Hot,rocky-iron,24.12,2.44,4.05,494.5,18.78,0.12,Cyg,0,      2016.00
Kepler-1087 b,Kepler-1087 b,Hot,rocky-iron,0.17,0.60,0.47,1967.9,0.69,0.02,Cyg,0,      2016.00
Kepler-1088 b,Kepler-1088 b,Hot,rocky-iron,2.89,1.42,1.43,716.8,23.13,0.16,Lyr,0,      2016.00
Kepler-1089 b,Kepler-1089 b,Hot,rocky-iron,7.21,1.83,2.16,578.5,5.13,0.05,Cyg,0,      2016.00
Kepler-1090 b,Kepler-1090 b,Warm,rocky-iron,16.81,2.25,3.32,314.7,198.68,0.63,Cyg,1,      2016.00
Kepler-1091 b,Kepler-1091 b,Hot,rocky-iron,3.14,1.46,1.48,1695.8,1.43,0.02,Cyg,0,      2016.00
Kepler-1092 b,Kepler-1092 b,Hot,rocky-iron,11.88,2.07,2.77,522.4,58.60,0.29,Cyg,0,      2016.00
Kepler-1093 b,Kepler-1093 b,Hot,rocky-iron,9.29,1.95,2.45,757.2,25.08,0.17,Lyr,0,      2016.00
Kepler-1093 c,Kepler-1093 c,Hot,rocky-iron,9.51,1.96,2.47,510.6,89.72,0.41,Lyr,0,      2016.00
Kepler-1095 b,Kepler-1095 b,Hot,rocky-iron,1.65,1.21,1.12,1101.1,4.27,0.05,Cyg,0,      2016.00
Kepler-1096 b,Kepler-1096 b,Hot,rocky-iron,1.81,1.24,1.17,846.6,2.89,0.03,Cyg,0,      2016.00
Kepler-1098 b,Kepler-1098 b,Hot,rocky-iron,2.10,1.30,1.25,1370.6,2.54,0.04,Cyg,0,      2016.00
Kepler-1100 b,Kepler-1100 b,Hot,rocky-iron,6.10,1.75,2.00,1230.3,6.42,0.07,Cyg,0,      2016.00
Kepler-1101 b,Kepler-1101 b,Hot,rocky-iron,25.16,2.46,4.14,443.7,81.32,0.36,Cyg,0,      2016.00
Kepler-1103 b,Kepler-1103 b,Hot,rocky-iron,17.55,2.27,3.39,796.2,19.79,0.15,Cyg,0,      2016.00
Kepler-1104 b,Kepler-1104 b,Hot,rocky-iron,1.75,1.23,1.15,1377.3,5.04,0.06,Cyg,0,      2016.00
Kepler-1105 b,Kepler-1105 b,Hot,rocky-iron,10.40,2.00,2.59,765.9,4.42,0.05,Lyr,0,      2016.00
Kepler-1106 b,Kepler-1106 b,Hot,rocky-iron,4.89,1.65,1.80,1938.5,1.25,0.02,Cyg,0,      2016.00
Kepler-1107 b,Kepler-1107 b,Hot,rocky-iron,2.37,1.34,1.31,1896.2,0.57,0.01,Lyr,0,      2016.00
Kepler-1108 b,Kepler-1108 b,Hot,rocky-iron,3.14,1.46,1.48,1004.6,4.51,0.05,Cyg,0,      2016.00
Kepler-1109 b,Kepler-1109 b,Hot,rocky-iron,14.78,2.18,3.10,613.0,37.65,0.22,Lyr,0,      2016.00
Kepler-1111 b,Kepler-1111 b,Hot,rocky-iron,10.17,1.99,2.56,1024.5,8.80,0.09,Cyg,0,      2016.00
Kepler-1114 b,Kepler-1114 b,Hot,rocky-iron,2.37,1.34,1.31,678.4,14.97,0.11,Cyg,0,      2016.00
Kepler-1115 b,Kepler-1115 b,Hot,rocky-iron,5.54,1.70,1.91,1175.9,23.55,0.19,Cyg,0,      2016.00
Kepler-1117 b,Kepler-1117 b,Hot,rocky-iron,1.23,1.11,1.00,1055.1,4.79,0.05,Cyg,0,      2016.00
Kepler-1119 b,Kepler-1119 b,Hot,rocky-iron,8.68,1.92,2.37,1049.8,8.33,0.08,Cyg,0,      2016.00
Kepler-1120 b,Kepler-1120 b,Hot,rocky-iron,2.58,1.38,1.36,1004.5,2.95,0.04,Lyr,0,      2016.00
Kepler-1121 b,Kepler-1121 b,Hot,rocky-iron,8.48,1.90,2.34,1049.7,13.15,0.12,Cyg,0,      2016.00
Kepler-1122 b,Kepler-1122 b,Hot,rocky-iron,11.12,2.04,2.68,525.7,42.19,0.23,Lyr,0,      2016.00
Kepler-1123 b,Kepler-1123 b,Hot,rocky-iron,5.14,1.67,1.85,1062.1,4.34,0.05,Cyg,0,      2016.00
Kepler-1124 b,Kepler-1124 b,Hot,rocky-iron,1.98,1.28,1.21,601.5,2.85,0.03,Lyr,0,      2016.00
Kepler-1125 b,Kepler-1125 b,Hot,rocky-iron,7.38,1.84,2.19,715.8,17.67,0.13,Cyg,0,      2016.00
Kepler-1126 b,Kepler-1126 b,Hot,rocky-iron,5.82,1.72,1.95,416.7,108.59,0.43,Lyr,0,      2016.00
Kepler-1127 b,Kepler-1127 b,Hot,rocky-iron,9.51,1.96,2.47,1059.2,5.12,0.06,Cyg,0,      2016.00
Kepler-1130 b,Kepler-1130 b,Hot,rocky-iron,0.41,0.80,0.65,915.6,5.45,0.06,Lyr,0,      2016.00
Kepler-1131 b,Kepler-1131 b,Hot,rocky-iron,4.31,1.59,1.70,1269.5,3.53,0.05,Cyg,0,      2016.00
Kepler-1132 b,Kepler-1132 b,Hot,rocky-iron,20.36,2.35,3.68,440.4,62.89,0.30,Dra,0,      2016.00
Kepler-1133 b,Kepler-1133 b,Hot,rocky-iron,9.72,1.97,2.50,790.3,11.56,0.10,Cyg,0,      2016.00
Kepler-1135 b,Kepler-1135 b,Hot,rocky-iron,7.56,1.85,2.21,452.6,76.96,0.35,Lyr,0,      2016.00
